id,name,borough,cuisine,inspection_date,lat,lng
40364389,OLD TOWN BAR & RESTAURANT,Manhattan,American,2025-02-26,40.73759507351,-73.989647208522
40364439,SEVILLA RESTAURANT,Manhattan,Latin American,2023-05-17,40.734908378121,-74.00297328507
40364443,CRIMINAL COURT BLDG CAFETERIA,Manhattan,American,2024-02-02,40.71607656565,-74.001424896229
40364449,GOTTSCHEER HALL,Queens,German,2024-09-13,40.706647972614,-73.90573574011
40364467,NYAC MAIN DINING ROOM,Manhattan,American,2025-01-29,40.766718222992,-73.978736594767
40364518,7B BAR,Manhattan,American,2024-01-26,40.724984562415,-73.981282649047
40364531,CAFE ATELIER (ART STUDENTS LEAGUE),Manhattan,American,2024-03-04,40.765886941316,-73.980895665472
40364572,DONOHUE'S STEAK HOUSE,Manhattan,Steakhouse,2024-10-23,40.765512884509,-73.965769788003
40364581,JUNIOR'S,Brooklyn,American,2024-12-10,40.690200145894,-73.981624196473
40364715,OLD HOMESTEAD,Manhattan,American,2023-03-23,40.741372224356,-74.005037755098
40364744,NEW PARK PIZZERIA & RESTAURANT,Queens,Pizza,2023-12-04,40.663101703308,-73.840837932811
40364956,THE NEW STARLING ATHLETIC CLUB OF THE BRONX,Bronx,American,2023-08-10,40.830610122115,-73.849646682665
40365013,CRYSTAL ROOM,Staten Island,Italian,2024-10-05,40.592814177678,-74.070677121271
40365075,MCSORLEY'S OLD ALE HOUSE,Manhattan,Irish,2023-08-17,40.728584000789,-73.989536765481
40365120,SOUTH SHORE SWIMMING CLUB,Staten Island,American,2024-07-08,40.508068517904,-74.228282145067
40365166,CORNER BISTRO,Manhattan,American,2024-02-28,40.737924847314,-74.003861116033
40365239,DORRIAN'S RED HAND RESTAURANT,Manhattan,Irish,2024-03-14,40.776404966262,-73.952802065662
40365264,LA GRENOUILLE,Manhattan,French,2023-03-29,40.759658161533,-73.975977435444
40365288,KEATS RESTAURANT,Manhattan,American,2024-10-09,40.751598370567,-73.970894901051
40365387,ARTURO'S,Manhattan,Italian,2023-03-20,40.727234052041,-74.000515935209
40365499,YANKEE TAVERN,Bronx,American,2024-02-12,40.827557861039,-73.925141196877
40365525,DONUT PUB,Manhattan,Donuts,2024-12-27,40.738748341271,-74.000144342577
40365546,REBEN LUNCHEONETTE,Brooklyn,Spanish,2024-03-05,40.709039945161,-73.959151290226
40365577,V & T RESTAURANT,Manhattan,Italian,2024-09-18,40.803329420525,-73.963611914951
40365627,JAHN'S RESTAURANT,Queens,American,2024-12-09,40.74965336582,-73.885073567329
40365632,J&V FAMOUS PIZZA,Brooklyn,Pizza,2024-08-27,40.619956732515,-73.989352140632
40365644,JOE ALLEN RESTAURANT,Manhattan,American,2025-01-28,40.760178896668,-73.988882031739
40365726,BARBETTA RESTAURANT,Manhattan,Italian,2024-07-11,0.0,0.0
40365784,GARGIULO'S RESTAURANT,Brooklyn,Italian,2024-02-23,40.576555331866,-73.982584323148
40365789,PATSY'S ITALIAN RESTAURANT,Manhattan,Italian,2023-12-28,40.765618195284,-73.98239751366
40365841,PARKSIDE RESTAURANT,Queens,Italian,2024-03-14,40.743725104829,-73.856238382915
40365844,LAVELLE'S ADMIRAL'S CLUB,Queens,Other,2024-06-26,40.757002312956,-73.914799999814
40365871,NEARY'S PUB,Manhattan,American,2024-05-16,40.758639389205,-73.963748322244
40365882,NEW YORK PIZZA SUPREMA,Manhattan,Pizza,2024-11-19,40.750031951553,-73.995040989424
40365904,MEE SUM CAFE,Manhattan,Coffee/Tea,2025-01-13,40.714860627928,-73.998199974185
40365942,HOP KEE RESTAURANT,Manhattan,Chinese,2025-01-06,40.71436383248,-73.998784360399
40365968,NANCY WHISKEY PUB,Manhattan,American,2024-09-24,40.720539457665,-74.005010921281
40365972,BLARNEY BAR,Queens,American,2024-04-16,40.701803341646,-73.808675609014
40366002,MARGHERITA PIZZA,Queens,Pizza,2024-12-18,40.704667713048,-73.796822882442
40366054,HEALY'S PUB,Queens,American,2024-07-22,40.581733753666,-73.830282829448
40366109,FIFTH AVENUE BINGO,Brooklyn,American,2023-12-27,40.670037593839,-73.985591483957
40366132,DENINO'S PIZZERIA TAVERN,Staten Island,Pizza,2024-01-19,40.630024412021,-74.140168869243
40366154,MICHAEL'S RESTAURANT,Brooklyn,Italian,2024-01-31,40.607418586159,-73.943003631919
40366222,KILLARNEY ROSE,Manhattan,Irish,2025-03-06,40.705338706862,-74.008692264913
40366230,DON PEPPE,Queens,Italian,2024-05-09,40.670258237563,-73.820976082388
40366356,BLARNEY CASTLE,Queens,American,2024-07-22,40.560775789189,-73.911783397474
40366471,ROLL-N-ROASTER,Brooklyn,American,2024-10-30,40.58386660862,-73.939690057418
40366473,TIO PEPE,Manhattan,Seafood,2023-12-05,40.732056597098,-74.001443280258
40366487,BRENNAN & CARR,Brooklyn,American,2024-10-09,40.600385883899,-73.94189333042
40366497,THE PUNCH BOWL,Bronx,American,2024-12-18,40.885206062282,-73.900573930546
40366543,JARDIN DE CHINA REST,Queens,Chinese,2024-01-30,40.750754804569,-73.870360475566
40366574,BLARNEY STONE,Manhattan,Irish,2025-01-14,40.706523941132,-74.013846556301
40366652,FASCATI'S PIZZERIA,Brooklyn,Pizza,2024-06-13,40.698443928676,-73.992545623939
40366711,LI GRECI'S STAATEN RESTAURANT,Staten Island,American,2024-09-26,40.629475941557,-74.11233734162
40366716,SHUN LEE PALACE RESTAURANT,Manhattan,Chinese,2023-06-06,40.759376653074,-73.96948371139
40366742,TAMAQUA,Brooklyn,Bottled Beverages,2025-02-20,40.59435177089,-73.930156614832
40366879,LA FUSTA RESTAURANT,Queens,Latin American,2024-12-26,40.744706795371,-73.884569670655
40366928,RICHMOND COUNTY COUNTRY CLUB,Staten Island,American,2024-06-17,40.58793589848,-74.104072714536
40366938,LULU'S COFFEE SHOP,Bronx,Coffee/Tea,2024-12-23,40.831707036899,-73.850999305895
40366961,MITCHELL'S RESTAURANT,Brooklyn,Soul Food,2024-06-30,40.678850369751,-73.968417476489
40367005,DA VINCI PIZZA,Brooklyn,Pizza,2024-01-02,40.61897967707,-73.990342864857
40367038,MEXICO LINDO RESTAURANT,Manhattan,Mexican,2023-10-26,40.739644067898,-73.979614944263
40367161,MARINA DEL REY,Bronx,American,2025-01-02,40.814538549783,-73.815055436186
40367189,BROOME STREET BAR,Manhattan,American,2024-05-29,40.723116860955,-74.003124280993
40367232,O'HANLON'S PUB,Queens,Irish,2024-04-01,40.774948266802,-73.912119596608
40367240,CHARLIES SPORTS BAR,Queens,Bottled Beverages,2024-10-15,40.742010527663,-73.904480194358
40367241,JG MELON RESTAURANT,Manhattan,American,2025-01-28,40.771192500921,-73.959531818288
40367338,"TAP ROOM, GRAB & GO",Manhattan,American,2024-12-10,40.766718222992,-73.978736594767
40367339,COCKTAIL ROOM (NYAC),Manhattan,American,2023-12-14,40.766718222992,-73.978736594767
40367365,THE FLAME DINER,Manhattan,American,2024-07-10,40.768431984928,-73.9853426732
40367373,JACKSON HOLE,Manhattan,Hamburgers,2024-12-09,40.764309967429,-73.963456427466
40367377,ZUM STAMMTISCH,Queens,German,2024-07-30,40.70186889553,-73.881596583326
40367442,BUDDY'S WONDER BAR,Staten Island,American,2024-01-25,40.636755420817,-74.134937047229
40367728,MIMIS RESTAURANT & BAR,Manhattan,Italian,2024-06-20,40.756216898717,-73.967528807602
40367749,LENNY'S CLAM BAR,Queens,Seafood,2024-07-19,40.655550935611,-73.83896749314
40367752,GRIFFIS FACULTY CLUB,Manhattan,American,2025-02-07,40.764156112386,-73.955283592822
40367789,DANI PIZZA AND RESTAURANT,Queens,Pizza,2024-07-02,40.708866954929,-73.830434010524
40367790,MCDONALD'S,Brooklyn,Hamburgers,2025-02-07,40.648723192538,-73.958298253196
40367841,CAFE FIORELLO,Manhattan,Italian,2025-02-03,40.771511149198,-73.982150446461
40367860,L&B SPUMONI GARDENS,Brooklyn,Pizza,2024-08-30,40.594393518287,-73.981359004171
40367870,AMORE PIZZERIA & RESTAURANT,Queens,Pizza,2024-12-16,40.769658810731,-73.834693968308
40368018,THE PATIO,Bronx,American,2023-05-10,40.850536751997,-73.88245508146
40368021,ZOO BREWS-BRONX ZOO,Bronx,American,2024-05-22,40.850536751997,-73.88245508146
40368025,THE PECKING ORDER,Bronx,American,2024-08-28,40.850536751997,-73.88245508146
40368034,ROADHOUSE RESTAURANT,Staten Island,Italian,2024-04-12,40.613366849845,-74.100456725438
40368157,ELEPHANT & CASTLE,Manhattan,American,2023-11-28,40.736313732048,-74.000941800769
40368207,MILL BASIN KOSHER DELI,Brooklyn,Jewish/Kosher,2024-09-18,40.615314177459,-73.918410519092
40368223,OYSTER BAR,Manhattan,Seafood,2024-01-18,40.752513822619,-73.977304639681
40368271,CHERRY TAVERN,Manhattan,Bottled Beverages,2025-01-07,40.72599520843,-73.985196904415
40368291,COLONNADE DINER,Staten Island,American,2025-01-10,40.581163905657,-74.098543291202
40368313,RED FLAME DINER,Manhattan,American,2025-01-13,40.755627203336,-73.981938150269
40368318,MAGGIE'S PLACE,Manhattan,American,2024-07-16,40.75615887998,-73.977386411729
40368338,BRADY'S BAR,Manhattan,American,2024-08-28,40.775433620871,-73.953532090009
40368374,JIMMY'S CORNER,Manhattan,American,2025-02-24,40.756612923674,-73.984331004337
40368555,IL CORTILE RESTAURANT,Manhattan,Italian,2023-08-31,40.717890850638,-73.99810609883
40368577,DENNY'S PUB,Brooklyn,American,2024-09-24,40.642931856285,-73.978869881609
40368581,MARIES CRISIS CAFE,Manhattan,Bottled Beverages,2023-06-04,40.733135251667,-74.003287124204
40368632,NEW PARKWAY RESTAURANT,Brooklyn,American,2024-10-25,40.620195775133,-74.00754646331
40368725,CAFE RIAZOR,Manhattan,Spanish,2025-01-08,40.740439115543,-74.000025260594
40368752,RAOULS,Manhattan,French,2025-01-08,40.726320028034,-74.002034849311
40368763,THE BROOK,Manhattan,American,2024-10-22,40.759426587413,-73.971541211282
40368801,MARBELLA RESTAURANT,Queens,Latin American,2024-12-08,40.761601625705,-73.760759718274
40368809,P.J.' S,Queens,American,2024-02-08,40.729537226386,-73.779969217943
40368824,DOUBLES CLUB,Manhattan,American,2024-11-12,40.764532145131,-73.972809729679
40368897,HATSUHANA RESTAURANT,Manhattan,Japanese,2023-06-26,40.756891688533,-73.977173198465
40369012,VALENTINO'S PIZZA,Queens,Pizza,2024-05-01,40.728528733563,-73.815074973898
40369016,VIAND COFFEE SHOP,Manhattan,Greek,2024-08-01,40.764924053413,-73.970416146817
40369051,STEVE'S COFFEE SHOP,Queens,American,2024-12-06,40.761746413664,-73.803802767367
40369158,JODY'S CLUB,Staten Island,American,2024-12-14,40.63100906274,-74.101895649669
40369165,REIF'S TAVERN,Manhattan,American,2023-10-03,40.781511138984,-73.948577300186
40369213,WHITESTONE LANES,Queens,American,2024-03-21,40.770708647549,-73.833720179111
40369262,JOHN'S PIZZERIA,Queens,Pizza,2024-06-26,40.734921850516,-73.882013926505
40369299,SEASHORE RESTAURANT,Bronx,Seafood,2023-10-31,40.854116926666,-73.790573593575
40369418,CAFFE REGGIO,Manhattan,Italian,2025-01-08,40.730206634013,-74.000317512808
40369461,CAFE UN DEUX TROIS,Manhattan,French,2025-01-09,40.756483871142,-73.98397730097
40369482,ARMANDO'S PIZZA,Brooklyn,Pizza,2025-01-29,40.647983742716,-73.881926814947
40369521,KNICKERBOCKER BAR & GRILL,Manhattan,American,2023-11-14,40.731968639466,-73.994450594757
40369608,THE RIVER CAFE,Brooklyn,American,2023-12-28,40.702959180239,-73.99433760709
40369619,MUDVILLE9,Manhattan,American,2024-07-31,40.715299468091,-74.008790965756
40369641,JOHNNY'S REEF RESTAURANT,Bronx,Seafood,2024-10-24,40.837664418816,-73.782898935512
40369667,WHITE CASTLE,Brooklyn,Hamburgers,2024-10-09,40.66349139936,-73.932264652274
40369669,WHITE CASTLE,Bronx,Hamburgers,2024-12-05,40.865624074297,-73.862253934582
40369675,WHITE CASTLE,Queens,Hamburgers,2024-04-10,40.743450594604,-73.921327711204
40369716,FERDINANDO'S RESTAURANT,Brooklyn,Italian,2023-12-26,40.684124670454,-74.002062401532
40369782,MCDONALD'S,Brooklyn,Hamburgers,2024-08-05,40.656181203396,-73.930844886732
40369878,VILLA MOSCONI RESTAURANT,Manhattan,Italian,2025-01-08,40.72853780392,-74.001731844504
40369958,SPARKS STEAK HOUSE,Manhattan,Steakhouse,2024-10-09,40.753097308196,-73.972096155466
40369983,THE DART SPORTS BAR,Queens,American,2024-05-03,40.715270326351,-73.807698905887
40370015,BAMONTE'S RESTAURANT,Brooklyn,Italian,2023-12-06,40.716727740645,-73.951340215867
40370150,JOHN MULLIGAN'S FIRESIDE PUB,Bronx,American,2023-04-03,40.89778438017,-73.867218605002
40370167,BURGER KING,Queens,Hamburgers,2024-04-29,40.761859115241,-73.7591993411
40370168,EAR INN,Manhattan,American,2025-02-11,40.725993041785,-74.009301091655
40370436,ROSSINI'S,Manhattan,Italian,2024-12-26,40.749349425399,-73.978940662754
40370463,THREE GUY'S RESTAURANT,Manhattan,American,2025-03-07,40.773974376779,-73.963841035522
40370507,THE PLAYERS,Manhattan,American,2024-09-05,40.737775898673,-73.986482515651
40370766,SMITH & WOLLENSKY,Manhattan,American,2025-01-08,40.755051274002,-73.970875339288
40370781,MCDONALD'S,Queens,Hamburgers,2024-12-17,40.7806191184,-73.802039011533
40370856,OLIVE TREE CAFE & COMEDY CELLAR,Manhattan,American,2023-04-28,40.730129780372,-74.000386066263
40370939,MANDUCATIS,Queens,Italian,2025-01-22,40.744468029044,-73.948905538843
40371684,LIBERMAN'S LUNCHEONETTE,Brooklyn,Jewish/Kosher,2024-06-25,40.631503551354,-73.985008985692
40371718,ZAFI'S LUNCHEONETTE,Manhattan,Coffee/Tea,2024-09-06,40.714738553101,-73.982605794428
40371727,LA PALINA RESTAURANT,Brooklyn,Italian,2023-04-12,40.610776716763,-73.978869293745
40371805,TY'S,Manhattan,Bottled Beverages,2024-04-24,40.733192808056,-74.005477342338
40371906,MARINER INN,Brooklyn,American,2024-09-05,40.609339406683,-73.9319776615
40371988,NORTH SHORE DINER,Queens,American,2025-02-19,40.757847279125,-73.784564229619
40372112,GREEN HOUSE CAFE,Brooklyn,American,2024-10-15,40.629821191692,-74.028450143173
40372196,MCDONALD'S,Bronx,Hamburgers,2024-12-17,40.827578059403,-73.823272077449
40372262,LA RIPAILLE RESTAURANT,Manhattan,French,2023-08-16,40.73735385778,-74.005741105387
40372357,MARINA CAFE,Staten Island,Italian,2024-06-03,40.544300925933,-74.140905861928
40372417,DON FILIPPO RESTAURANT,Manhattan,Italian,2024-10-03,40.774642508226,-73.959107283102
40372422,BURGER KING,Queens,Hamburgers,2025-01-22,40.731773141489,-73.86656564973
40372445,OMONIA CAFE,Queens,Greek,2024-08-26,40.761477481586,-73.924360228878
40372466,"MURALS ON 54, RANDOLPH'S",Manhattan,American,2024-03-20,40.761865222515,-73.977330319535
40372485,VETERANS OF FOREIGN WARS POST #107 CANTEEN,Brooklyn,American,2024-09-11,40.598101670847,-73.931013300703
40372596,TROPICAL HOUSE BAKING CO.,Brooklyn,Bakery Products/Desserts,2024-08-15,40.669434759348,-73.933830286475
40372618,BURGER KING,Queens,Hamburgers,2024-08-30,40.667935318774,-73.780984279643
40372631,YANKEE JZ PIZZA,Bronx,Pizza,2024-08-21,40.829178325164,-73.87570682252
40372971,RACQUET & TENNIS CLUB,Manhattan,American,2024-09-12,40.758798345762,-73.972812079305
40373113,ASTRO RESTAURANT,Manhattan,American,2024-08-14,40.76313625147,-73.978398412976
40373118,GOLDEN DOVE DINER,Staten Island,American,2025-02-12,40.559012753113,-74.169439701203
40373160,KORNER PIZZERIA,Brooklyn,Pizza,2024-06-17,40.643376352202,-73.978026547796
40373462,VILLA BERULIA,Manhattan,Italian,2024-12-09,40.746865746167,-73.980821742973
40373500,VICTOR'S CAFE,Manhattan,Latin American,2023-11-15,40.762961484036,-73.983853000701
40373597,PETE'S PIZZERIA & RESTAURANT,Brooklyn,Pizza,2025-02-11,40.631240382668,-74.027888724775
40373669,BuBo,Manhattan,American,2023-04-17,40.746047275767,-73.977869849068
40373888,IL MULINO,Manhattan,Italian,2024-10-15,40.729844320711,-73.998960872846
40373909,MCDONALD'S,Brooklyn,Hamburgers,2024-08-19,40.644916150063,-73.921588478833
40373912,THE MALT HOUSE,Manhattan,American,2024-07-09,40.728787588835,-73.999350555867
40373937,SHUN LEE,Manhattan,Chinese,2024-10-22,40.772273899388,-73.980363099092
40374136,TONY'S PIER RESTAURANT,Bronx,Seafood,2024-10-24,40.837658970329,-73.782920637128
40374277,THE MOLLY WEE PUB,Manhattan,Irish,2024-02-20,40.749754738358,-73.995221468286
40374395,EL CARIBE,Brooklyn,Italian,2023-04-27,40.608652307729,-73.914280560816
40374415,OMEN AZEN,Manhattan,Japanese,2024-12-05,40.725823228456,-74.001850833128
40374834,CASA BELLA,Manhattan,Italian,2024-11-07,40.717995150669,-73.998037554562
40374974,CHEZ NAPOLEON,Manhattan,French,2024-10-23,40.763203559325,-73.988271452718
40375108,TURKEY'S NEST TAVERN,Brooklyn,American,2024-03-27,40.720516956735,-73.954851215736
40375286,LA VILLA DE PIZZA & RESTAURANT,Queens,Pizza,2024-11-07,40.666089208129,-73.8519582509
40375369,OZONE PIZZERIA,Queens,Pizza,2024-07-31,40.680681768141,-73.842638180373
40375616,ARTURO'S,Manhattan,Italian,2024-10-03,40.775452968053,-73.947477164518
40375699,GENE'S RESTURANT,Manhattan,Italian,2025-01-08,40.73493582977,-73.997185481415
40375929,VILLA FIORITA,Brooklyn,Italian,2023-03-30,40.612046726678,-73.997345555177
40376077,FONTANA FAMOUS PIZZA & GYRO,Queens,Greek,2024-08-19,40.757715535717,-73.783109985737
40376142,LUSARDI'S RESTAURANT,Manhattan,Italian,2023-05-11,40.772505803269,-73.955646225535
40376204,PORTOFINO,Queens,Italian,2024-12-26,40.718748570733,-73.840293278717
40376290,KING'S ARMS RESTAURANT,Staten Island,American,2024-11-27,40.630436247754,-74.106988972394
40376352,BLUE NOTE JAZZ,Manhattan,American,2024-04-04,40.730763819064,-74.000793788682
40376495,MARCO POLO RISTORANTE,Brooklyn,Italian,2024-01-09,40.682282872632,-73.99592218276
40376496,MANHATTAN MONSTER,Manhattan,American,2024-10-09,40.733407004766,-74.002428368437
40376583,WAR MEMORIAL ICE SKATING RINK,Staten Island,American,2024-12-13,0.0,0.0
40376635,"TRIPOLI RESTAURANT, SWALLOW CAFE",Brooklyn,Mediterranean,2024-07-30,40.690303050213,-73.994645190281
40376718,PJ BERNSTEIN DELI & RESTAURANT,Manhattan,Sandwiches,2024-06-06,40.768613074623,-73.961403469724
40376735,PJ CARNEY'S,Manhattan,Irish,2024-03-13,40.765738551729,-73.979884899094
40377124,JP'S RESTAURANT,Bronx,Seafood,2024-12-12,40.857251130718,-73.790415470169
40377243,JOHN & JOE PIZZERIA & RESTAURANT,Bronx,Pizza,2025-01-06,40.854465546464,-73.865892004272
40377262,SUNSET PIZZERIA,Staten Island,Pizza,2024-11-12,40.54235091781,-74.208236910242
40377294,MCDONALD'S,Queens,Hamburgers,2024-11-19,40.701739099289,-73.880832224708
40377325,JACKSON HOLE,Manhattan,Hamburgers,2024-08-15,40.746222915383,-73.977739867544
40377385,NAPOLI PIZZA,Queens,Pizza,2024-10-07,40.733073440304,-73.804753501055
40377506,VESUVIO RESTAURANT & PIZZA,Brooklyn,Pizza,2025-02-19,40.63271448104,-74.027266057226
40377560,HOT POT,Queens,Caribbean,2024-11-01,40.676626506659,-73.741990586543
40377630,JOHNS CAFE & RESTAURANT,Manhattan,American,2024-05-10,40.751027572144,-73.971339086977
40377789,CAFE LUXEMBOURG,Manhattan,French,2024-02-23,40.777464653904,-73.98301540541
40378035,"DUNKIN', BASKIN ROBBINS",Queens,Donuts,2024-02-23,40.739396352692,-73.815741155917
40378190,NARITA JAPANESE RESTAURANT,Queens,Japanese,2024-11-18,40.720981864901,-73.845612730765
40378212,CUCHIFRITO,Manhattan,Spanish,2024-12-17,40.798286090425,-73.940863923623
40378571,IL CANTINORI RESTAURAUNT,Manhattan,Italian,2024-03-19,40.732402237364,-73.99307221868
40378579,ANDREWS COFFEE SHOP,Manhattan,American,2024-03-26,40.751741613774,-73.990056458411
40378827,KOSHER HUT OF BROOKLYN,Brooklyn,Jewish/Kosher,2023-10-16,40.606197891882,-73.96543762922
40378874,TERRA BLUES,Manhattan,American,2024-09-14,40.728268828151,-73.999357776932
40379026,FLAMINGO,Queens,Latin American,2024-11-29,40.747933648158,-73.880915291092
40379149,MONTE'S TRATTORIA,Manhattan,Italian,2025-01-29,40.72944358561,-74.00096335165
40379566,LONDON LENNIES,Queens,Seafood,2024-05-24,40.72219742993,-73.86724509918
40379580,COOPER TOWN DINER,Manhattan,American,2025-01-09,40.734752957401,-73.979948414333
40379628,HASAKI RESTAURANT,Manhattan,Japanese,2023-06-13,0.0,0.0
40379662,MEZZALUNA,Manhattan,Italian,2025-02-04,40.771283054919,-73.959466777028
40379746,RESTUARANT NIPPON,Manhattan,Japanese,2025-01-27,40.757510580115,-73.970881478995
40379890,O'HARA'S,Manhattan,American,2023-11-20,40.709636641851,-74.012711005921
40379920,E.A.T. CAFE,Manhattan,American,2024-04-18,40.777371576876,-73.961365877573
40380164,CUCHIFRITOS,Bronx,Spanish,2025-01-07,0.0,0.0
40380182,CLUB 101,Manhattan,American,2023-10-16,40.750985218449,-73.978485380664
40380422,CARLOS PIZZA,Queens,Pizza,2024-06-20,40.7128252087,-73.878193530685
40380432,THE BITTER END,Manhattan,American,2024-12-06,40.728219421756,-73.999256753632
40380457,ARRIBA ARRIBA,Manhattan,Mexican,2023-08-03,40.76419717623,-73.988415675015
40380464,GEIDO RESTAURANT,Brooklyn,Japanese,2025-01-23,40.677792033642,-73.972899309836
40380517,BARNEY GREENGRASS,Manhattan,Jewish/Kosher,2025-01-28,40.787824607234,-73.974894696743
40380520,ANNAM BRAHAM RESTAURANT,Queens,Indian,2024-06-20,40.713358108981,-73.801774217799
40380592,MONTERO BAR & GRILL,Brooklyn,American,2024-10-16,40.691247359648,-73.997987861076
40380628,PISA PIZZERIA,Queens,Pizza,2024-06-27,40.70131289975,-73.888255235301
40380657,PETE'S CLAM STOP,Brooklyn,American,2024-08-14,40.575528666625,-73.981850250554
40380826,FIT CAFETERIA (BUILDING A ),Manhattan,American,2025-01-14,40.747119757708,-73.99499068076
40380996,SMILING PIZZA,Brooklyn,Pizza,2024-07-03,40.667061653915,-73.981414315334
40381551,CLARK'S RESTAURANT,Brooklyn,American,2024-06-21,40.697510750407,-73.993259780796
40381595,PIETROS,Manhattan,Italian,2023-06-21,40.751069173359,-73.973114812431
40381720,MISS LILY'S 7A,Manhattan,Caribbean,2024-04-16,40.725962055374,-73.983609449249
40382057,DYKER BEACH GOLF (GRILL ROOM),Brooklyn,American,2024-06-03,40.617715737743,-74.019994680554
40382652,TOMMY'S PIZZA,Bronx,Pizza,2024-04-15,40.819559910671,-73.817530764489
40382802,PARNELL'S PUB,Manhattan,Irish,2024-06-13,40.756238401752,-73.965958657687
40383003,COBBLESTONE PUB,Queens,American,2024-06-26,40.715311990803,-73.832509783357
40383044,PIZZA WAGON,Brooklyn,Pizza,2024-01-11,40.621365020169,-74.026328434867
40383067,RUSSIAN TURKISH BATHS,Manhattan,Russian,2024-04-11,40.728344489977,-73.983453717052
40383147,IL TOSCANO RISTORANTE,Queens,Italian,2024-10-11,40.768237135085,-73.748576694618
40383281,GABY'S PIZZA,Queens,Pizza,2025-03-11,40.720424809649,-73.760890061607
40383284,VERDI RESTAURANT,Queens,Italian,2024-11-19,40.787035101942,-73.814427945733
40383464,LE BERNARDIN,Manhattan,French,2025-01-29,40.7613280577,-73.981875231905
40383511,BRANDY'S PIANO BAR,Manhattan,American,2024-06-11,40.777135582011,-73.954061663781
40383609,REAL MADRID RESTAURANT,Staten Island,Spanish,2024-10-28,40.626289740667,-74.158367858223
40383737,CANLON'S RESTAURANT,Staten Island,Italian,2024-03-18,40.565128564811,-74.126704510879
40383819,LAST STOP (AI & JI) RESTAURANT,Bronx,American,2024-05-23,40.889699806922,-73.898162016423
40383825,RUSSIAN SAMOVAR,Manhattan,Russian,2024-07-16,40.763104258677,-73.984192295536
40384036,MCDONALD'S,Brooklyn,Hamburgers,2024-09-13,40.657669815042,-73.889932475951
40384188,LA MELA RESTAURANT,Manhattan,Italian,2024-09-13,40.719910978144,-73.997077892142
40384340,FRIEND OF A FARMER,Manhattan,American,2025-01-16,40.736900338471,-73.986648683307
40384458,DREAM PIZZA,Queens,Pizza,2024-03-01,40.750340064517,-73.870112251068
40384528,VESELKA RESTAURANT,Manhattan,Eastern European,2024-11-12,40.729086067436,-73.987303310071
40384575,WHITE CASTLE,Brooklyn,Hamburgers,2025-01-09,40.655854225219,-73.888598374474
40384662,J & R PIZZA,Brooklyn,Pizza,2024-04-25,40.6103551181,-73.954385766547
40384671,CHEZ JOSEPHINE,Manhattan,French,2024-05-06,40.758705305754,-73.993325757553
