id,name,borough,cuisine,lat,lng,inspection_date
40365166,CORNER BISTRO,Manhattan,American,40.737924847314,-74.003861116033,2024-02-28
40365239,DORRIAN'S RED HAND RESTAURANT,Manhattan,Irish,40.776404966262,-73.952802065662,2024-03-14
40365264,LA GRENOUILLE,Manhattan,French,40.759658161533,-73.975977435444,2023-03-29
40365288,KEATS RESTAURANT,Manhattan,American,40.751598370567,-73.970894901051,2024-10-09
40365387,ARTURO'S,Manhattan,Italian,40.727234052041,-74.000515935209,2023-03-20
40365499,YANKEE TAVERN,Bronx,American,40.827557861039,-73.925141196877,2024-02-12
40365525,DONUT PUB,Manhattan,Donuts,40.738748341271,-74.000144342577,2024-12-27
40365546,REBEN LUNCHEONETTE,Brooklyn,Spanish,40.709039945161,-73.959151290226,2024-03-05
40365577,V & T RESTAURANT,Manhattan,Italian,40.803329420525,-73.963611914951,2024-09-18
40365627,JAHN'S RESTAURANT,Queens,American,40.74965336582,-73.885073567329,2024-12-09
40365632,J&V FAMOUS PIZZA,Brooklyn,Pizza,40.619956732515,-73.989352140632,2024-08-27
40365644,JOE ALLEN RESTAURANT,Manhattan,American,40.760178896668,-73.988882031739,2025-01-28
40365726,BARBETTA RESTAURANT,Manhattan,Italian,0.0,0.0,2024-07-11
40365784,GARGIULO'S RESTAURANT,Brooklyn,Italian,40.576555331866,-73.982584323148,2024-02-23
40365789,PATSY'S ITALIAN RESTAURANT,Manhattan,Italian,40.765618195284,-73.98239751366,2023-12-28
40365841,PARKSIDE RESTAURANT,Queens,Italian,40.743725104829,-73.856238382915,2024-03-14
40365844,LAVELLE'S ADMIRAL'S CLUB,Queens,Other,40.757002312956,-73.914799999814,2024-06-26
40365871,NEARY'S PUB,Manhattan,American,40.758639389205,-73.963748322244,2024-05-16
40365882,NEW YORK PIZZA SUPREMA,Manhattan,Pizza,40.750031951553,-73.995040989424,2024-11-19
40365904,MEE SUM CAFE,Manhattan,Coffee/Tea,40.714860627928,-73.998199974185,2025-01-13
40365942,HOP KEE RESTAURANT,Manhattan,Chinese,40.71436383248,-73.998784360399,2025-01-06
40365968,NANCY WHISKEY PUB,Manhattan,American,40.720539457665,-74.005010921281,2024-09-24
40365972,BLARNEY BAR,Queens,American,40.701803341646,-73.808675609014,2024-04-16
40366002,MARGHERITA PIZZA,Queens,Pizza,40.704667713048,-73.796822882442,2024-12-18
40366054,HEALY'S PUB,Queens,American,40.581733753666,-73.830282829448,2024-07-22
40366109,FIFTH AVENUE BINGO,Brooklyn,American,40.670037593839,-73.985591483957,2023-12-27
40366132,DENINO'S PIZZERIA TAVERN,Staten Island,Pizza,40.630024412021,-74.140168869243,2024-01-19
40366154,MICHAEL'S RESTAURANT,Brooklyn,Italian,40.607418586159,-73.943003631919,2024-01-31
40366222,KILLARNEY ROSE,Manhattan,Irish,40.705338706862,-74.008692264913,2025-03-06
40366230,DON PEPPE,Queens,Italian,40.670258237563,-73.820976082388,2024-05-09
40366356,BLARNEY CASTLE,Queens,American,40.560775789189,-73.911783397474,2024-07-22
40366471,ROLL-N-ROASTER,Brooklyn,American,40.58386660862,-73.939690057418,2024-10-30
40366473,TIO PEPE,Manhattan,Seafood,40.732056597098,-74.001443280258,2023-12-05
40366487,BRENNAN & CARR,Brooklyn,American,40.600385883899,-73.94189333042,2024-10-09
40366497,THE PUNCH BOWL,Bronx,American,40.885206062282,-73.900573930546,2024-12-18
40366543,JARDIN DE CHINA REST,Queens,Chinese,40.750754804569,-73.870360475566,2024-01-30
40366574,BLARNEY STONE,Manhattan,Irish,40.706523941132,-74.013846556301,2025-01-14
40366652,FASCATI'S PIZZERIA,Brooklyn,Pizza,40.698443928676,-73.992545623939,2024-06-13
40366711,LI GRECI'S STAATEN RESTAURANT,Staten Island,American,40.629475941557,-74.11233734162,2024-09-26
40366716,SHUN LEE PALACE RESTAURANT,Manhattan,Chinese,40.759376653074,-73.96948371139,2023-06-06
40366742,TAMAQUA,Brooklyn,Bottled Beverages,40.59435177089,-73.930156614832,2025-02-20
40366879,LA FUSTA RESTAURANT,Queens,Latin American,40.744706795371,-73.884569670655,2024-12-26
40366928,RICHMOND COUNTY COUNTRY CLUB,Staten Island,American,40.58793589848,-74.104072714536,2024-06-17
40366938,LULU'S COFFEE SHOP,Bronx,Coffee/Tea,40.831707036899,-73.850999305895,2024-12-23
40366961,MITCHELL'S RESTAURANT,Brooklyn,Soul Food,40.678850369751,-73.968417476489,2024-06-30
40367005,DA VINCI PIZZA,Brooklyn,Pizza,40.61897967707,-73.990342864857,2024-01-02
40367038,MEXICO LINDO RESTAURANT,Manhattan,Mexican,40.739644067898,-73.979614944263,2023-10-26
40367161,MARINA DEL REY,Bronx,American,40.814538549783,-73.815055436186,2025-01-02
40367189,BROOME STREET BAR,Manhattan,American,40.723116860955,-74.003124280993,2024-05-29
40367232,O'HANLON'S PUB,Queens,Irish,40.774948266802,-73.912119596608,2024-04-01
40367240,CHARLIES SPORTS BAR,Queens,Bottled Beverages,40.742010527663,-73.904480194358,2024-10-15
40367241,JG MELON RESTAURANT,Manhattan,American,40.771192500921,-73.959531818288,2025-01-28
40367338,"TAP ROOM, GRAB & GO",Manhattan,American,40.766718222992,-73.978736594767,2024-12-10
40367339,COCKTAIL ROOM (NYAC),Manhattan,American,40.766718222992,-73.978736594767,2023-12-14
40367365,THE FLAME DINER,Manhattan,American,40.768431984928,-73.9853426732,2024-07-10
40367373,JACKSON HOLE,Manhattan,Hamburgers,40.764309967429,-73.963456427466,2024-12-09
40367377,ZUM STAMMTISCH,Queens,German,40.70186889553,-73.881596583326,2024-07-30
40367442,BUDDY'S WONDER BAR,Staten Island,American,40.636755420817,-74.134937047229,2024-01-25
40367728,MIMIS RESTAURANT & BAR,Manhattan,Italian,40.756216898717,-73.967528807602,2024-06-20
40367749,LENNY'S CLAM BAR,Queens,Seafood,40.655550935611,-73.83896749314,2024-07-19
40367752,GRIFFIS FACULTY CLUB,Manhattan,American,40.764156112386,-73.955283592822,2025-02-07
40367789,DANI PIZZA AND RESTAURANT,Queens,Pizza,40.708866954929,-73.830434010524,2024-07-02
40367790,MCDONALD'S,Brooklyn,Hamburgers,40.648723192538,-73.958298253196,2025-02-07
40367841,CAFE FIORELLO,Manhattan,Italian,40.771511149198,-73.982150446461,2025-02-03
40367860,L&B SPUMONI GARDENS,Brooklyn,Pizza,40.594393518287,-73.981359004171,2024-08-30
40367870,AMORE PIZZERIA & RESTAURANT,Queens,Pizza,40.769658810731,-73.834693968308,2024-12-16
40368018,THE PATIO,Bronx,American,40.850536751997,-73.88245508146,2023-05-10
40368021,ZOO BREWS-BRONX ZOO,Bronx,American,40.850536751997,-73.88245508146,2024-05-22
40368025,THE PECKING ORDER,Bronx,American,40.850536751997,-73.88245508146,2024-08-28
40368034,ROADHOUSE RESTAURANT,Staten Island,Italian,40.613366849845,-74.100456725438,2024-04-12
40368157,ELEPHANT & CASTLE,Manhattan,American,40.736313732048,-74.000941800769,2023-11-28
40368207,MILL BASIN KOSHER DELI,Brooklyn,Jewish/Kosher,40.615314177459,-73.918410519092,2024-09-18
40368223,OYSTER BAR,Manhattan,Seafood,40.752513822619,-73.977304639681,2024-01-18
40368271,CHERRY TAVERN,Manhattan,Bottled Beverages,40.72599520843,-73.985196904415,2025-01-07
40368291,COLONNADE DINER,Staten Island,American,40.581163905657,-74.098543291202,2025-01-10
40368313,RED FLAME DINER,Manhattan,American,40.755627203336,-73.981938150269,2025-01-13
40368318,MAGGIE'S PLACE,Manhattan,American,40.75615887998,-73.977386411729,2024-07-16
40368338,BRADY'S BAR,Manhattan,American,40.775433620871,-73.953532090009,2024-08-28
40368374,JIMMY'S CORNER,Manhattan,American,40.756612923674,-73.984331004337,2025-02-24
40368555,IL CORTILE RESTAURANT,Manhattan,Italian,40.717890850638,-73.99810609883,2023-08-31
40368577,DENNY'S PUB,Brooklyn,American,40.642931856285,-73.978869881609,2024-09-24
40368581,MARIES CRISIS CAFE,Manhattan,Bottled Beverages,40.733135251667,-74.003287124204,2023-06-04
40368632,NEW PARKWAY RESTAURANT,Brooklyn,American,40.620195775133,-74.00754646331,2024-10-25
40368725,CAFE RIAZOR,Manhattan,Spanish,40.740439115543,-74.000025260594,2025-01-08
40368752,RAOULS,Manhattan,French,40.726320028034,-74.002034849311,2025-01-08
40368763,THE BROOK,Manhattan,American,40.759426587413,-73.971541211282,2024-10-22
40368801,MARBELLA RESTAURANT,Queens,Latin American,40.761601625705,-73.760759718274,2024-12-08
40368809,P.J.' S,Queens,American,40.729537226386,-73.779969217943,2024-02-08
40368824,DOUBLES CLUB,Manhattan,American,40.764532145131,-73.972809729679,2024-11-12
40368897,HATSUHANA RESTAURANT,Manhattan,Japanese,40.756891688533,-73.977173198465,2023-06-26
40369012,VALENTINO'S PIZZA,Queens,Pizza,40.728528733563,-73.815074973898,2024-05-01
40369016,VIAND COFFEE SHOP,Manhattan,Greek,40.764924053413,-73.970416146817,2024-08-01
40369051,STEVE'S COFFEE SHOP,Queens,American,40.761746413664,-73.803802767367,2024-12-06
40369158,JODY'S CLUB,Staten Island,American,40.63100906274,-74.101895649669,2024-12-14
40369165,REIF'S TAVERN,Manhattan,American,40.781511138984,-73.948577300186,2023-10-03
40369213,WHITESTONE LANES,Queens,American,40.770708647549,-73.833720179111,2024-03-21
40369262,JOHN'S PIZZERIA,Queens,Pizza,40.734921850516,-73.882013926505,2024-06-26
40369299,SEASHORE RESTAURANT,Bronx,Seafood,40.854116926666,-73.790573593575,2023-10-31
40369418,CAFFE REGGIO,Manhattan,Italian,40.730206634013,-74.000317512808,2025-01-08
40369461,CAFE UN DEUX TROIS,Manhattan,French,40.756483871142,-73.98397730097,2025-01-09
40369482,ARMANDO'S PIZZA,Brooklyn,Pizza,40.647983742716,-73.881926814947,2025-01-29
40369521,KNICKERBOCKER BAR & GRILL,Manhattan,American,40.731968639466,-73.994450594757,2023-11-14
40369608,THE RIVER CAFE,Brooklyn,American,40.702959180239,-73.99433760709,2023-12-28
40369619,MUDVILLE9,Manhattan,American,40.715299468091,-74.008790965756,2024-07-31
40369641,JOHNNY'S REEF RESTAURANT,Bronx,Seafood,40.837664418816,-73.782898935512,2024-10-24
40369667,WHITE CASTLE,Brooklyn,Hamburgers,40.66349139936,-73.932264652274,2024-10-09
40369669,WHITE CASTLE,Bronx,Hamburgers,40.865624074297,-73.862253934582,2024-12-05
40369675,WHITE CASTLE,Queens,Hamburgers,40.743450594604,-73.921327711204,2024-04-10
40369716,FERDINANDO'S RESTAURANT,Brooklyn,Italian,40.684124670454,-74.002062401532,2023-12-26
40369782,MCDONALD'S,Brooklyn,Hamburgers,40.656181203396,-73.930844886732,2024-08-05
40369878,VILLA MOSCONI RESTAURANT,Manhattan,Italian,40.72853780392,-74.001731844504,2025-01-08
40369958,SPARKS STEAK HOUSE,Manhattan,Steakhouse,40.753097308196,-73.972096155466,2024-10-09
40369983,THE DART SPORTS BAR,Queens,American,40.715270326351,-73.807698905887,2024-05-03
40370015,BAMONTE'S RESTAURANT,Brooklyn,Italian,40.716727740645,-73.951340215867,2023-12-06
40370150,JOHN MULLIGAN'S FIRESIDE PUB,Bronx,American,40.89778438017,-73.867218605002,2023-04-03
40370167,BURGER KING,Queens,Hamburgers,40.761859115241,-73.7591993411,2024-04-29
40370168,EAR INN,Manhattan,American,40.725993041785,-74.009301091655,2025-02-11
40370436,ROSSINI'S,Manhattan,Italian,40.749349425399,-73.978940662754,2024-12-26
40370463,THREE GUY'S RESTAURANT,Manhattan,American,40.773974376779,-73.963841035522,2025-03-07
40370507,THE PLAYERS,Manhattan,American,40.737775898673,-73.986482515651,2024-09-05
40370766,SMITH & WOLLENSKY,Manhattan,American,40.755051274002,-73.970875339288,2025-01-08
40370781,MCDONALD'S,Queens,Hamburgers,40.7806191184,-73.802039011533,2024-12-17
40370856,OLIVE TREE CAFE & COMEDY CELLAR,Manhattan,American,40.730129780372,-74.000386066263,2023-04-28
40370939,MANDUCATIS,Queens,Italian,40.744468029044,-73.948905538843,2025-01-22
40371684,LIBERMAN'S LUNCHEONETTE,Brooklyn,Jewish/Kosher,40.631503551354,-73.985008985692,2024-06-25
40371718,ZAFI'S LUNCHEONETTE,Manhattan,Coffee/Tea,40.714738553101,-73.982605794428,2024-09-06
40371727,LA PALINA RESTAURANT,Brooklyn,Italian,40.610776716763,-73.978869293745,2023-04-12
40371805,TY'S,Manhattan,Bottled Beverages,40.733192808056,-74.005477342338,2024-04-24
40371906,MARINER INN,Brooklyn,American,40.609339406683,-73.9319776615,2024-09-05
40371988,NORTH SHORE DINER,Queens,American,40.757847279125,-73.784564229619,2025-02-19
40372112,GREEN HOUSE CAFE,Brooklyn,American,40.629821191692,-74.028450143173,2024-10-15
40372196,MCDONALD'S,Bronx,Hamburgers,40.827578059403,-73.823272077449,2024-12-17
40372262,LA RIPAILLE RESTAURANT,Manhattan,French,40.73735385778,-74.005741105387,2023-08-16
40372357,MARINA CAFE,Staten Island,Italian,40.544300925933,-74.140905861928,2024-06-03
40372417,DON FILIPPO RESTAURANT,Manhattan,Italian,40.774642508226,-73.959107283102,2024-10-03
40372422,BURGER KING,Queens,Hamburgers,40.731773141489,-73.86656564973,2025-01-22
40372445,OMONIA CAFE,Queens,Greek,40.761477481586,-73.924360228878,2024-08-26
40372466,"MURALS ON 54, RANDOLPH'S",Manhattan,American,40.761865222515,-73.977330319535,2024-03-20
40372485,VETERANS OF FOREIGN WARS POST #107 CANTEEN,Brooklyn,American,40.598101670847,-73.931013300703,2024-09-11
40372596,TROPICAL HOUSE BAKING CO.,Brooklyn,Bakery Products/Desserts,40.669434759348,-73.933830286475,2024-08-15
40372618,BURGER KING,Queens,Hamburgers,40.667935318774,-73.780984279643,2024-08-30
40372631,YANKEE JZ PIZZA,Bronx,Pizza,40.829178325164,-73.87570682252,2024-08-21
40372971,RACQUET & TENNIS CLUB,Manhattan,American,40.758798345762,-73.972812079305,2024-09-12
40373113,ASTRO RESTAURANT,Manhattan,American,40.76313625147,-73.978398412976,2024-08-14
40373118,GOLDEN DOVE DINER,Staten Island,American,40.559012753113,-74.169439701203,2025-02-12
40373160,KORNER PIZZERIA,Brooklyn,Pizza,40.643376352202,-73.978026547796,2024-06-17
40373462,VILLA BERULIA,Manhattan,Italian,40.746865746167,-73.980821742973,2024-12-09
40373500,VICTOR'S CAFE,Manhattan,Latin American,40.762961484036,-73.983853000701,2023-11-15
40373597,PETE'S PIZZERIA & RESTAURANT,Brooklyn,Pizza,40.631240382668,-74.027888724775,2025-02-11
40373669,BuBo,Manhattan,American,40.746047275767,-73.977869849068,2023-04-17
40373888,IL MULINO,Manhattan,Italian,40.729844320711,-73.998960872846,2024-10-15
40373909,MCDONALD'S,Brooklyn,Hamburgers,40.644916150063,-73.921588478833,2024-08-19
40373912,THE MALT HOUSE,Manhattan,American,40.728787588835,-73.999350555867,2024-07-09
40373937,SHUN LEE,Manhattan,Chinese,40.772273899388,-73.980363099092,2024-10-22
40374136,TONY'S PIER RESTAURANT,Bronx,Seafood,40.837658970329,-73.782920637128,2024-10-24
40374277,THE MOLLY WEE PUB,Manhattan,Irish,40.749754738358,-73.995221468286,2024-02-20
40374395,EL CARIBE,Brooklyn,Italian,40.608652307729,-73.914280560816,2023-04-27
40374415,OMEN AZEN,Manhattan,Japanese,40.725823228456,-74.001850833128,2024-12-05
40374834,CASA BELLA,Manhattan,Italian,40.717995150669,-73.998037554562,2024-11-07
40374974,CHEZ NAPOLEON,Manhattan,French,40.763203559325,-73.988271452718,2024-10-23
40375108,TURKEY'S NEST TAVERN,Brooklyn,American,40.720516956735,-73.954851215736,2024-03-27
40375286,LA VILLA DE PIZZA & RESTAURANT,Queens,Pizza,40.666089208129,-73.8519582509,2024-11-07
40375369,OZONE PIZZERIA,Queens,Pizza,40.680681768141,-73.842638180373,2024-07-31
40375616,ARTURO'S,Manhattan,Italian,40.775452968053,-73.947477164518,2024-10-03
40375699,GENE'S RESTURANT,Manhattan,Italian,40.73493582977,-73.997185481415,2025-01-08
40375929,VILLA FIORITA,Brooklyn,Italian,40.612046726678,-73.997345555177,2023-03-30
40376077,FONTANA FAMOUS PIZZA & GYRO,Queens,Greek,40.757715535717,-73.783109985737,2024-08-19
40376142,LUSARDI'S RESTAURANT,Manhattan,Italian,40.772505803269,-73.955646225535,2023-05-11
40376204,PORTOFINO,Queens,Italian,40.718748570733,-73.840293278717,2024-12-26
40376290,KING'S ARMS RESTAURANT,Staten Island,American,40.630436247754,-74.106988972394,2024-11-27
40376352,BLUE NOTE JAZZ,Manhattan,American,40.730763819064,-74.000793788682,2024-04-04
40376495,MARCO POLO RISTORANTE,Brooklyn,Italian,40.682282872632,-73.99592218276,2024-01-09
40376496,MANHATTAN MONSTER,Manhattan,American,40.733407004766,-74.002428368437,2024-10-09
40376583,WAR MEMORIAL ICE SKATING RINK,Staten Island,American,0.0,0.0,2024-12-13
40376635,"TRIPOLI RESTAURANT, SWALLOW CAFE",Brooklyn,Mediterranean,40.690303050213,-73.994645190281,2024-07-30
40376718,PJ BERNSTEIN DELI & RESTAURANT,Manhattan,Sandwiches,40.768613074623,-73.961403469724,2024-06-06
40376735,PJ CARNEY'S,Manhattan,Irish,40.765738551729,-73.979884899094,2024-03-13
40377124,JP'S RESTAURANT,Bronx,Seafood,40.857251130718,-73.790415470169,2024-12-12
40377243,JOHN & JOE PIZZERIA & RESTAURANT,Bronx,Pizza,40.854465546464,-73.865892004272,2025-01-06
40377262,SUNSET PIZZERIA,Staten Island,Pizza,40.54235091781,-74.208236910242,2024-11-12
40377294,MCDONALD'S,Queens,Hamburgers,40.701739099289,-73.880832224708,2024-11-19
40377325,JACKSON HOLE,Manhattan,Hamburgers,40.746222915383,-73.977739867544,2024-08-15
40377385,NAPOLI PIZZA,Queens,Pizza,40.733073440304,-73.804753501055,2024-10-07
40377506,VESUVIO RESTAURANT & PIZZA,Brooklyn,Pizza,40.63271448104,-74.027266057226,2025-02-19
40377560,HOT POT,Queens,Caribbean,40.676626506659,-73.741990586543,2024-11-01
40377630,JOHNS CAFE & RESTAURANT,Manhattan,American,40.751027572144,-73.971339086977,2024-05-10
40377789,CAFE LUXEMBOURG,Manhattan,French,40.777464653904,-73.98301540541,2024-02-23
40378035,"DUNKIN', BASKIN ROBBINS",Queens,Donuts,40.739396352692,-73.815741155917,2024-02-23
40378190,NARITA JAPANESE RESTAURANT,Queens,Japanese,40.720981864901,-73.845612730765,2024-11-18
40378212,CUCHIFRITO,Manhattan,Spanish,40.798286090425,-73.940863923623,2024-12-17
40378571,IL CANTINORI RESTAURAUNT,Manhattan,Italian,40.732402237364,-73.99307221868,2024-03-19
40378579,ANDREWS COFFEE SHOP,Manhattan,American,40.751741613774,-73.990056458411,2024-03-26
40378827,KOSHER HUT OF BROOKLYN,Brooklyn,Jewish/Kosher,40.606197891882,-73.96543762922,2023-10-16
40378874,TERRA BLUES,Manhattan,American,40.728268828151,-73.999357776932,2024-09-14
40379026,FLAMINGO,Queens,Latin American,40.747933648158,-73.880915291092,2024-11-29
40379149,MONTE'S TRATTORIA,Manhattan,Italian,40.72944358561,-74.00096335165,2025-01-29
40379566,LONDON LENNIES,Queens,Seafood,40.72219742993,-73.86724509918,2024-05-24
40379580,COOPER TOWN DINER,Manhattan,American,40.734752957401,-73.979948414333,2025-01-09
40379628,HASAKI RESTAURANT,Manhattan,Japanese,0.0,0.0,2023-06-13
40379662,MEZZALUNA,Manhattan,Italian,40.771283054919,-73.959466777028,2025-02-04
40379746,RESTUARANT NIPPON,Manhattan,Japanese,40.757510580115,-73.970881478995,2025-01-27
40379890,O'HARA'S,Manhattan,American,40.709636641851,-74.012711005921,2023-11-20
40379920,E.A.T. CAFE,Manhattan,American,40.777371576876,-73.961365877573,2024-04-18
40380164,CUCHIFRITOS,Bronx,Spanish,0.0,0.0,2025-01-07
40380182,CLUB 101,Manhattan,American,40.750985218449,-73.978485380664,2023-10-16
40380422,CARLOS PIZZA,Queens,Pizza,40.7128252087,-73.878193530685,2024-06-20
40380432,THE BITTER END,Manhattan,American,40.728219421756,-73.999256753632,2024-12-06
40380457,ARRIBA ARRIBA,Manhattan,Mexican,40.76419717623,-73.988415675015,2023-08-03
40380464,GEIDO RESTAURANT,Brooklyn,Japanese,40.677792033642,-73.972899309836,2025-01-23
40380517,BARNEY GREENGRASS,Manhattan,Jewish/Kosher,40.787824607234,-73.974894696743,2025-01-28
40380520,ANNAM BRAHAM RESTAURANT,Queens,Indian,40.713358108981,-73.801774217799,2024-06-20
40380592,MONTERO BAR & GRILL,Brooklyn,American,40.691247359648,-73.997987861076,2024-10-16
40380628,PISA PIZZERIA,Queens,Pizza,40.70131289975,-73.888255235301,2024-06-27
40380657,PETE'S CLAM STOP,Brooklyn,American,40.575528666625,-73.981850250554,2024-08-14
40380826,FIT CAFETERIA (BUILDING A ),Manhattan,American,40.747119757708,-73.99499068076,2025-01-14
40380996,SMILING PIZZA,Brooklyn,Pizza,40.667061653915,-73.981414315334,2024-07-03
40381551,CLARK'S RESTAURANT,Brooklyn,American,40.697510750407,-73.993259780796,2024-06-21
40381595,PIETROS,Manhattan,Italian,40.751069173359,-73.973114812431,2023-06-21
40381720,MISS LILY'S 7A,Manhattan,Caribbean,40.725962055374,-73.983609449249,2024-04-16
40382057,DYKER BEACH GOLF (GRILL ROOM),Brooklyn,American,40.617715737743,-74.019994680554,2024-06-03
40382652,TOMMY'S PIZZA,Bronx,Pizza,40.819559910671,-73.817530764489,2024-04-15
40382802,PARNELL'S PUB,Manhattan,Irish,40.756238401752,-73.965958657687,2024-06-13
40383003,COBBLESTONE PUB,Queens,American,40.715311990803,-73.832509783357,2024-06-26
40383044,PIZZA WAGON,Brooklyn,Pizza,40.621365020169,-74.026328434867,2024-01-11
40383067,RUSSIAN TURKISH BATHS,Manhattan,Russian,40.728344489977,-73.983453717052,2024-04-11
40383147,IL TOSCANO RISTORANTE,Queens,Italian,40.768237135085,-73.748576694618,2024-10-11
40383281,GABY'S PIZZA,Queens,Pizza,40.720424809649,-73.760890061607,2025-03-11
40383284,VERDI RESTAURANT,Queens,Italian,40.787035101942,-73.814427945733,2024-11-19
40383464,LE BERNARDIN,Manhattan,French,40.7613280577,-73.981875231905,2025-01-29
40383511,BRANDY'S PIANO BAR,Manhattan,American,40.777135582011,-73.954061663781,2024-06-11
40383609,REAL MADRID RESTAURANT,Staten Island,Spanish,40.626289740667,-74.158367858223,2024-10-28
40383737,CANLON'S RESTAURANT,Staten Island,Italian,40.565128564811,-74.126704510879,2024-03-18
40383819,LAST STOP (AI & JI) RESTAURANT,Bronx,American,40.889699806922,-73.898162016423,2024-05-23
40383825,RUSSIAN SAMOVAR,Manhattan,Russian,40.763104258677,-73.984192295536,2024-07-16
40384036,MCDONALD'S,Brooklyn,Hamburgers,40.657669815042,-73.889932475951,2024-09-13
40384188,LA MELA RESTAURANT,Manhattan,Italian,40.719910978144,-73.997077892142,2024-09-13
40384340,FRIEND OF A FARMER,Manhattan,American,40.736900338471,-73.986648683307,2025-01-16
40384458,DREAM PIZZA,Queens,Pizza,40.750340064517,-73.870112251068,2024-03-01
40384528,VESELKA RESTAURANT,Manhattan,Eastern European,40.729086067436,-73.987303310071,2024-11-12
40384575,WHITE CASTLE,Brooklyn,Hamburgers,40.655854225219,-73.888598374474,2025-01-09
40384662,J & R PIZZA,Brooklyn,Pizza,40.6103551181,-73.954385766547,2024-04-25
40384671,CHEZ JOSEPHINE,Manhattan,French,40.758705305754,-73.993325757553,2024-05-06
